0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
15.664946,83599.89,2831.2888,2980.469,0.028317165,0.05885863,9.610411,138.08188,190637.98,2973.8977,86254.21,2308.77,30306.877,31648.252,1.2311308e-08,2.0484917e-08
21.051239,58381.164,5592.005,2768.8333,0.03621303,0.039175764,12.822685,168.8206,205758.8,5278.4272,42751.652,3318.0005,9831.287,28362.656,1.6942828e-08,1.3255048e-08
18.710215,68651.016,4210.3965,2845.804,0.054074828,0.041906178,14.835683,154.13853,188163.97,4085.0225,61158.727,3403.903,8787.447,28724.2,1.5861039e-08,1.2090608e-08
11.568005,121852.97,2601.2605,2009.7467,0.05072498,0.059434086,9.736449,96.45683,113354.805,2663.2742,131401.73,2962.189,5792.99,52517.523,8.05783e-09,1.37750265e-08
24.589516,131638.8,6461.0312,2361.3782,0.032039206,0.06264637,8.7291765,90.459076,275625.75,5914.5127,107826.41,2146.1084,14476.752,59927.438,6.8794352e-09,1.1616873e-08
14.987103,81459.82,5169.451,2171.78,0.023997452,0.057538148,10.417373,107.10238,159229.78,5645.1753,88237.71,2450.1255,11665.047,30775.51,1.2677569e-08,7.577316e-09
27.043585,60315.086,8852.678,1915.7476,0.013379244,0.033153836,18.706573,74.50967,372812.75,9423.7705,34657.45,2381.0054,108610.445,32552.104,1.7286588e-08,1.798481e-08
5.652397,139153.16,3121.4263,2285.8054,0.011327464,0.017225703,30.871006,62.25515,218577.97,3187.7146,133953.53,2140.2651,8795.176,56674.234,6.560924e-09,1.32905145e-08
11.208755,137728.05,2241.0244,3766.333,0.017429227,0.025648529,19.243683,91.3258,111199.01,2253.3535,141235.22,3092.8198,16269.0,53426.574,7.453028e-09,1.003303e-08
31.74974,93318.91,6211.096,3004.209,0.028695693,0.046804085,11.289517,164.5564,277235.7,5901.222,76999.59,4380.1914,13906.816,44358.938,1.0186965e-08,1.1984511e-08
17.862394,122873.45,3758.2422,4315.1626,0.036970627,0.03202408,20.60179,35.970463,129238.65,3497.1519,116414.26,3952.2588,17990.906,51681.527,7.3625177e-09,1.8637184e-08
10.625388,90359.33,4784.569,3238.618,0.020569181,0.03800319,12.121206,81.5765,180292.52,4458.697,84272.52,4379.719,7501.779,45104.26,9.4142e-09,1.1582402e-08
16.601603,55627.746,3049.9734,1895.8732,0.020594524,0.056070134,13.170246,96.234604,133967.2,2814.5156,50169.477,2938.6284,4211.4365,26678.447,1.7927649e-08,1.2056296e-08
18.127571,104016.94,2299.9463,3218.15,0.05298698,0.05509334,10.151065,23.059273,76161.984,2518.365,119778.95,1287.4183,136176.44,36362.355,1.1038375e-08,1.0570807e-08
22.362116,123599.76,4337.153,2373.061,0.061142474,0.03100539,13.826231,79.06522,171948.92,4082.7793,138484.6,3970.8315,3518.5251,61509.215,6.980178e-09,2.2404198e-08
21.316286,122574.52,4365.0537,2420.634,0.027465804,0.021283874,18.821655,229.85507,203367.64,4436.9106,126120.63,1650.6289,112183.53,46644.125,7.9637115e-09,1.696647e-08
15.801696,95697.49,4022.5723,2211.6177,0.02726441,0.034011576,14.1419,41.564762,708679.7,4737.706,130480.66,4054.3809,5989.7925,34853.242,1.0807935e-08,1.5223009e-08
27.187279,123046.18,6180.0703,2033.4572,0.049426693,0.048775323,10.84314,118.86149,337349.97,6281.8604,102698.484,3537.5925,19201.988,55703.18,7.449901e-09,1.787592e-08
