0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
12.856569,184452.95,8646.518,2864.2742,0.022116683,0.036282387,15.847494,73.0472,1732308.5,8682.288,163925.58,3005.831,10016.427,104007.72,4.583461e-09,1.8223972e-08
9.853808,155003.86,9783.791,2709.9292,0.0093079535,0.027070133,19.898478,48.686848,1398182.0,9455.043,135140.19,3167.2483,8022.0723,87261.96,5.5721667e-09,1.2881486e-08
26.789919,284399.44,9066.191,2511.8396,0.00700511,0.016577102,28.687931,149.68262,2616057.0,8429.089,251208.88,2570.3552,11938.465,162440.8,2.919221e-09,1.3726873e-08
9.205393,236828.06,10706.0625,1961.1343,0.010894591,0.031943668,18.163282,64.34179,3087084.0,10153.991,207781.17,2113.1716,5999.334,131253.94,3.5814764e-09,1.4081749e-08
15.057345,224270.06,7950.8594,2135.3901,0.0035832557,0.03340788,15.768,162.90959,2442608.8,7435.8223,199290.61,2320.468,8319.717,127462.08,3.7407837e-09,1.1848367e-08
37.65531,168056.06,5639.837,2943.3977,0.022184744,0.026414134,20.418789,83.74263,1758410.8,5601.965,150184.33,2893.646,12560.12,93315.25,5.1590576e-09,1.3879597e-08
15.019866,286993.28,4041.445,3103.8708,0.015045981,0.02868158,20.45956,108.616554,1502580.4,3824.3528,263959.25,3275.6938,8162.9155,166456.06,2.8553093e-09,1.5796278e-08
10.953059,234697.25,10565.279,2230.5498,0.017710831,0.048640348,14.511733,148.65942,1573906.9,9670.221,205553.84,2171.8225,11974.279,129634.766,3.6089398e-09,1.6324181e-08
39.15072,194300.31,5537.0913,2999.0732,0.027460879,0.035458345,18.130543,99.93955,2078383.5,5357.1753,177090.03,3159.0369,10369.034,110964.88,4.379989e-09,1.6602169e-08
6.961801,211085.66,4680.9604,2668.5369,0.0012924847,0.023237454,22.32025,90.07566,1494086.8,4721.054,194061.97,2898.0632,6905.7183,125040.15,3.892835e-09,1.8131399e-08
31.201323,184220.39,4891.8604,2408.136,0.02433117,0.027660029,21.654003,86.14877,1484618.6,4882.697,166787.38,2291.0203,12178.645,102693.2,4.74607e-09,1.4100213e-08
28.12973,290717.06,10694.266,2586.6353,0.037040744,0.035682686,17.457666,53.568226,3050062.2,9898.506,260216.88,2820.3796,8352.35,171826.45,2.7693245e-09,1.5961735e-08
25.575785,171158.2,8808.658,2305.6575,0.03438282,0.049160726,14.554803,100.456566,1038766.2,8455.674,151668.27,2347.7256,9218.611,94646.016,5.0569473e-09,1.6508228e-08
50.805836,174744.02,6841.06,2460.9421,0.026200036,0.026036879,23.78452,112.63189,1036409.25,6852.1274,154865.55,2734.1755,6883.6772,100675.53,4.891798e-09,1.514753e-08
26.781916,161082.31,4513.135,2967.7876,0.007973576,0.01752223,35.213207,87.95834,1001664.75,4551.487,150197.06,3331.4795,8468.514,90677.01,5.311303e-09,1.3202993e-08
10.415689,163953.72,9261.508,1912.5431,0.007079493,0.023322795,26.86857,76.99819,1954336.5,8928.493,143974.0,1839.0562,7655.8906,87263.625,5.440348e-09,1.28237305e-08
14.409771,174559.95,4606.5483,2592.9646,0.012602273,0.019868564,28.781132,81.93477,1197773.0,4568.403,160425.08,2525.8896,9299.078,96720.06,4.9612847e-09,1.5110796e-08
16.959047,240016.06,8407.798,3037.4802,0.02265059,0.026119368,19.35396,70.0472,3867771.5,7811.7085,215863.2,3521.8826,9619.338,140221.94,3.426038e-09,1.574328e-08
38.497406,183662.36,5979.1084,1896.6455,0.029770525,0.038127035,16.302496,96.72001,1281503.1,6124.309,164548.97,1854.3218,6515.75,101191.86,4.7597135e-09,1.31179245e-08
33.57889,222706.7,4856.574,2394.6094,0.034495078,0.017301641,31.216784,53.66579,1292175.0,4400.1367,195762.42,2443.939,11529.08,124360.375,3.9209804e-09,1.2100644e-08
26.480547,213176.23,3075.1262,3136.325,0.022747636,0.029797018,20.517366,104.11806,1204968.1,3330.1675,199583.14,3297.7166,8618.099,125374.85,3.8898738e-09,1.2956567e-08
20.732643,193397.78,6341.2207,2666.574,0.010708096,0.035899274,17.095675,149.80959,2227777.8,5970.715,176361.44,2880.6855,7009.2783,112561.73,4.345108e-09,1.6316182e-08
27.005003,219580.39,9029.21,3148.201,0.022312727,0.026292486,20.569113,99.76173,2545566.0,8654.271,193745.02,3095.6025,17083.229,125421.0,3.834442e-09,1.5365922e-08
31.024035,298474.72,5130.9204,2696.7334,0.010854472,0.024810078,24.71636,149.12729,1377093.5,4950.61,268621.25,2971.5654,8227.534,179669.11,2.7137104e-09,1.4583473e-08
16.456707,265838.56,7878.2485,1687.6377,0.016337221,0.039017655,14.765145,59.796505,2679321.2,7466.0283,235470.94,1964.8438,4584.8096,154196.64,3.0693181e-09,1.9466478e-08
43.548035,192135.94,7097.889,2223.8274,0.03780194,0.024057688,23.822414,54.945454,1716576.6,6702.111,169987.14,2346.9062,8117.013,107532.3,4.528818e-09,1.46474495e-08
23.05876,230269.55,6096.5015,2633.9597,0.02870032,0.025306514,21.409372,84.892296,907248.8,5990.8438,204822.97,2546.8992,11657.984,130051.31,3.7096481e-09,1.959993e-08
35.84306,260368.55,18865.533,2669.6238,0.05333151,0.0227417,22.523592,65.85518,3101457.8,16816.95,226221.39,2224.8518,20435.576,141559.92,3.3037053e-09,1.3796456e-08
13.453341,336641.3,7698.846,1922.9843,0.0050761523,0.024321212,22.643164,90.329384,3075834.8,7224.7793,294078.56,2096.772,8093.785,191781.52,2.4311073e-09,1.2127353e-08
11.21038,204475.75,11542.887,2509.1687,0.016140921,0.03367502,15.690693,69.40102,2019728.5,11149.852,179946.9,2509.0002,10038.184,116502.89,4.141784e-09,1.9304125e-08
8.598064,294880.66,7630.9395,2016.7094,0.0058534914,0.044166546,13.348005,111.840515,3276961.2,7481.1387,265354.53,2289.3286,7525.9126,171336.88,2.750642e-09,1.7131956e-08
11.553902,147234.83,4347.655,2071.9792,0.0018691759,0.014486065,31.245022,141.42282,1019164.44,4257.566,136296.77,2253.9927,4721.4272,83479.19,5.8061187e-09,1.504273e-08
65.027855,286683.06,9868.626,2105.1824,0.023063032,0.028097872,23.664953,47.483025,2406760.8,9153.704,254452.34,2071.511,9448.518,162629.6,2.893202e-09,1.1500315e-08
17.37617,168044.05,7857.4043,2817.2585,0.044793375,0.044338033,15.836414,76.44436,1162249.6,7851.7114,148875.67,2897.8503,11807.492,90651.16,5.186278e-09,1.1978912e-08
