0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10.836776,88175.97,2179.1846,2750.7964,0.018506782,0.040721484,12.584942,68.09176,276617.4,2198.403,94992.98,1127.4109,38376.973,27926.236,1.3015666e-08,1.590903e-08
14.74003,60539.43,3590.7803,2815.4739,0.017892329,0.028257808,17.741152,74.41216,339967.62,3527.9802,64493.996,1175.5568,35010.047,18847.96,1.9239026e-08,1.0510013e-08
12.772524,74008.91,2896.741,2830.3926,0.025396392,0.028847726,19.062065,75.02411,306259.44,2868.3157,79227.13,1226.8236,37172.34,23047.133,1.5801703e-08,1.0093915e-08
8.066651,153642.64,2157.259,1832.1992,0.028756382,0.03942008,13.307359,49.392464,205218.5,2105.1692,165661.72,872.56213,16593.943,50760.32,7.46545e-09,1.2221421e-08
18.612488,149326.56,4105.4526,2217.8293,0.02922043,0.04132984,12.582427,48.769516,382117.75,3966.2595,159751.03,945.82855,18843.666,48936.496,7.666372e-09,1.0016682e-08
10.609458,85108.29,3503.6748,1990.2603,0.01263406,0.03493229,15.83186,60.70457,279510.0,3558.2559,92572.56,852.13745,27939.822,27037.264,1.35100375e-08,7.2856166e-09
17.180237,71223.31,4869.7275,1569.8495,0.0069303256,0.03384862,16.557041,70.50569,461048.62,4947.4805,74071.47,592.8993,175157.95,22309.902,1.6473534e-08,1.3825987e-08
3.9946089,146467.78,2552.2336,2112.1846,0.009331493,0.025290377,20.17181,35.987995,253130.36,2571.275,160524.25,964.0709,17248.62,48348.844,7.735908e-09,1.2898991e-08
6.7578573,168300.67,1962.149,3897.1936,0.007934776,0.026623473,18.556187,45.89385,177566.42,1859.5557,177769.92,1653.5154,41744.434,54490.766,6.9127792e-09,1.01943325e-08
21.66295,113876.625,3747.3193,3048.636,0.015669027,0.032087922,16.319595,82.86328,353652.0,3670.7275,121505.414,1349.0632,40533.664,36798.42,1.0103681e-08,1.0164781e-08
10.552274,136034.58,2854.649,4415.11,0.040396214,0.038563434,14.918504,27.270132,205785.88,2757.3708,145012.05,1970.6678,37583.586,44231.36,8.39411e-09,1.7831548e-08
7.060891,100776.016,3305.2917,3578.3984,0.013426799,0.031263787,15.812519,42.05636,273683.53,3238.2595,107862.61,1627.8271,25612.871,32884.035,1.1252438e-08,1.0143187e-08
10.346983,58043.684,2292.677,1703.8508,0.016075587,0.03461251,16.77394,48.431988,243347.44,2218.5981,63009.73,798.1589,12734.186,18618.662,1.9699474e-08,1.0716814e-08
12.743697,152161.88,1687.6667,2644.2673,0.030366538,0.042727508,13.278418,30.203096,134219.02,1664.1462,157917.3,862.6136,506540.16,46965.508,7.8428775e-09,1.1490096e-08
17.597689,157527.7,3305.5974,2333.618,0.06016968,0.030627456,15.481297,40.471806,276902.22,3259.617,171327.38,1201.4739,12085.205,53287.754,7.1665096e-09,1.7370937e-08
18.219471,145373.02,3448.9019,2031.4336,0.016092496,0.022663947,19.10442,108.05827,317215.75,3486.5188,158959.72,835.6552,40581.277,46482.707,7.936387e-09,1.3152398e-08
10.332753,98009.98,2797.2827,2077.663,0.03027586,0.035704367,14.608708,28.055265,495482.3,2957.8672,108610.445,1002.0607,24145.379,31100.83,1.1756409e-08,1.47665284e-08
21.22413,149404.89,4226.4565,1776.0256,0.035544846,0.03590456,13.982851,64.71243,448605.38,4246.848,161183.73,849.78284,20717.855,48916.156,7.687179e-09,1.3219121e-08
23.217255,95203.66,2458.7898,3429.3115,0.05862118,0.031116007,15.841716,78.010315,257243.16,2349.8604,100190.12,1663.1252,37077.133,30513.076,1.2113621e-08,9.6632755e-09
11.386732,56856.84,3158.8743,3283.61,0.0075779394,0.048125815,11.5746975,122.92987,351211.9,3066.4666,60958.066,1329.1902,38507.527,17132.941,2.0803062e-08,1.1521435e-08
15.1604595,128670.23,3200.1973,3051.1663,0.030911192,0.029483393,19.18056,91.157684,240118.88,3117.6807,138805.22,1212.7665,34525.004,41196.406,9.002526e-09,1.4029257e-08
