0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
12.844421,93258.05,4900.4517,3766.8215,0.09857621,0.060510755,7.6382575,84.100464,64026.957,7440.5254,134988.95,3179.875,49373.066,28379.402,1.08E-08,1.82E-08
6.816746,78191.055,5885.6025,3687.9033,0.02375677,0.041956134,10.089048,42.588154,39586.848,7601.2466,94323.07,8025.753,9674.159,22356.377,1.46E-08,1.03E-08
27.600065,137313.36,5764.559,2834.6091,0.011307071,0.022819763,19.960276,215.50485,92576.01,6650.8174,169335.23,4793.1455,43802.895,47615.836,8.46E-09,1.33E-08
10.097298,122401.29,7084.4385,1832.2183,0.057287786,0.04643467,12.6735525,71.29857,123249.945,8800.4375,98878.01,1475.7966,47687.867,38478.89,8.97E-09,1.15E-08
15.427214,102472,4433.5312,2076.8628,0.024014404,0.06122626,6.801371,238.28973,74797.37,5301.4927,106507.29,3713.873,17973.945,36419.17,9.45E-09,7.86E-09
41.74773,76777.2,3677.367,3972.483,0.0434895,0.03989546,10.895558,92.90496,89910.45,4367.4688,80263.09,4128.716,59889.332,24054.893,1.39E-08,1.14E-08
15.242379,146341.56,3662.73,4786.2437,0.0584757,0.041258357,16.96896,162.51003,52629.934,3515.8315,145731.7,4276.603,47691.688,38790.305,7.78E-09,1.35E-08
10.409649,110350.28,5987.6562,2011.624,0.19797352,0.09223635,6.263094,191.52734,58981.81,7137.0273,156675.38,2035.2974,24597.596,45463.832,8.70E-09,1.52E-08
45.17087,91986.9,3879.6313,3919.9878,0.06739115,0.059185255,9.8995075,113.30372,132660.75,4158.5713,115837.82,6086.736,22749.666,31714.6,1.15E-08,1.61E-08
6.1547947,98754.086,3378.335,3617.7458,0.015971094,0.035999235,14.467622,119.29029,48699.85,4504.599,92928.23,3826.8704,11579.304,33073.87,1.02E-08,2.30E-08
37.42164,81456.87,2866.1758,2348.0125,0.04319257,0.04654591,9.650996,92.267715,74327.625,3388.0276,98745.24,5381.8315,2820.4927,44527.113,1.09E-08,1.37E-08
29.708118,178909.95,6292.9526,3171.516,0.05988288,0.055274557,11.642385,59.578884,111003.62,7777.9595,212531.55,2331.5935,106243.63,67467.16,5.59E-09,1.51E-08
25.98547,83112.586,5016.323,2224.3079,0.12818289,0.09513215,5.0546207,111.68778,42154.008,6305.5503,170494.97,4448.4224,3595.636,39883.367,9.89E-09,1.56E-08
56.684235,85941.2,5185.3257,2870.9658,0.06317339,0.037537817,14.652935,118.35249,44095.53,6616.0303,90909.664,4964.041,7781.8247,30443.46,1.17E-08,1.56E-08
23.571548,67924.04,3743.001,4500.2964,0.010220028,0.016638843,34.41211,59.465473,39030.836,5107.7007,142802.64,10982.203,8955.885,18938.432,1.57E-08,1.41E-08
