bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
20666.1025912803,12761.6213679955,3742.314309960105,3683.3368262258246,14.220884926807942,66691.61383357609,2430.616686281991,9.239315798751225,0.05863824994805066,0.015528609793715,0.06362037915939647,6166.072371377915,6603.656793701701,86.88753801870642,5805.926929875624,8204.577442834638
28225.708234465044,25173.07935517258,4739.306306129386,3922.7484699772713,18.336407737084983,62375.45783902169,1851.732061966186,10.349420292560081,0.0791284577282951,0.006621266373801178,0.06273474146459018,6929.8935776856415,8756.974867085979,157.0165802458996,5717.562405634024,9510.62612227321
10547.742319094063,18792.304566716768,3843.314702394195,3449.1882982632515,14.105462553601965,45714.57392246758,5371.1940408577675,14.850335953393845,0.11786336374829053,0.014411665463761578,0.048559461222529875,5674.050952980737,7634.118390986772,194.51915365185707,6934.376450836867,9562.972261960591
11335.061047958527,27998.90620970976,3575.5866521063626,3786.686210862137,13.932230560041738,46329.40506167163,7504.033871056782,11.604852971526423,0.12606229690423126,0.011483740273366102,0.08792492434052512,4918.5216557364765,8094.027579656318,94.60771302826457,5389.460902346193,6697.518443325304
16386.443853883437,7457.552895730516,3900.970273790235,3645.4884164588966,9.272790279457416,57162.23399892972,2370.65320000569,9.077896427326245,0.12876296816956795,0.034663255245903794,0.08009586804290221,5619.356732732323,9996.687942890681,99.35198375986364,5759.76939358878,7305.578114982314
19958.098971261476,1895.395515663161,3622.2421817438285,3718.864339419183,15.038490252870275,49479.57369410151,4830.649924587402,15.270421789871303,0.11488388880078927,0.016404544097945943,0.0954514663801834,5022.598923962355,8569.668475270917,171.17400645527496,7184.351061446166,12042.921688344048
18327.36538626776,15563.895972412738,4088.6345956885298,3117.6493557051,16.91589532969256,74733.92050930951,6852.556416421477,4.857323252011842,0.10020770743363855,0.03243732615984452,0.1302876448920963,6223.526883530681,8688.512910714218,114.88310232998677,6562.7355387652615,12240.732354513731
18356.00086214872,20414.996833052515,2574.159923325341,3666.2170812575014,13.123285561215496,61823.39126449024,7987.10046336447,10.23747789194065,0.08145490974358184,0.0068225018327482765,0.13517403567536734,6035.162423702793,7087.911209433083,78.16808995297282,8491.484007768402,9738.258201533794
25499.83631490266,7286.962538404175,4338.3506440584815,3428.3877270691537,16.805192917044856,59886.061678362494,3427.2985379537567,13.556385022845818,0.10698700689813934,0.021182960614965014,0.07964060780434211,5245.847504147391,9688.306104483661,129.8229237491759,6031.178092312667,9866.218676606599
23534.477565753263,19082.942304779368,3089.075891315849,3620.4567209951056,15.124251218366531,67114.41958961144,576.5954095040315,18.363391948395623,0.1718632930402853,0.00809835132232688,0.10774921180283357,5744.303513538274,8031.246590472379,276.5680315969063,4944.0594444891385,9659.63682628256
15530.799913965697,29140.59159016002,3777.897524748605,2791.7433769830636,16.772899701458897,71241.48319536314,2103.1475293497383,14.451815649746658,0.031461172471909694,0.027120365418731196,0.029431949116024706,4864.408909514748,5375.064120525703,86.37917290298684,7074.903008891497,10957.782108771235
9238.785954055083,15483.801296764083,3133.592362150629,3536.3814984542996,12.617572817942785,60634.361702698516,7506.000702181946,10.499017583693975,0.08033055405596788,0.003509928124243853,0.058524297981303645,5286.988348044683,9438.123579716652,88.25175708796517,6573.635834433596,11403.37583599505
22531.3788748132,15308.065759676907,2543.4238523384706,3486.1435070091184,18.9489911356453,58947.14226179323,5785.117681735901,19.016664970839713,0.33342683774857884,0.04390985504699473,0.11104322002493408,5140.3364549633525,7109.3281904443875,30.064007638734424,7371.63250932118,7398.206327403832
6494.466763242203,27418.02125979389,3387.3576427303697,2650.4997061286044,20.80739622092551,55154.771770658386,80.0942229421242,10.710638623215063,0.02906254485543999,0.011759538966577237,0.12930502087463797,7697.986328317296,5632.432227456504,89.30502906535976,6077.459165581704,10752.046799444051
39311.458091709515,1941.8128494890461,3339.7713635911996,3144.0914222667966,6.602259243174012,64599.20798448923,9184.913762420725,18.51426031699044,0.09279854143749867,0.038328346181796605,0.08499104572740836,7654.930936619153,10079.398850898702,185.6986377645092,6765.86586719444,13331.149760658189
31688.59039961409,5011.493723254538,3351.0559189435635,3302.014326176011,15.687904514079232,57672.68083996364,784.733572126356,17.188316394743087,0.0656499194405657,0.007185892535526851,0.0819068417954085,8269.94752669956,9454.347496475193,129.60598692000542,5131.435206205502,11895.662813072868
258.055797734668,5120.470161145922,2338.3884374156924,3724.2271545661656,10.83481238468794,72604.19591941699,8471.760902991731,12.009187685665962,0.05939621892438698,0.01564940808923846,0.09194903489643118,5503.0861354325925,9131.663787030506,76.86018426035513,5769.314116428322,12933.332997473204
9033.590526378062,2258.7701638518465,3514.262847269533,3623.95428411568,9.578428051673079,57464.16442441176,2891.4233010522094,25.59018144235302,0.13988871726388508,0.03559121064506012,0.08488527920836823,4333.826818638277,8669.946459637675,86.40245351407488,5387.691451931509,11234.467607038308
17043.6913247107,3392.6764673014723,3446.6483693588666,3383.408275969322,19.91845968554072,55043.60163419635,6210.382555596813,13.66375771326089,0.06548612530976235,0.01639860330919099,0.0571945635742792,5164.355129176416,7241.8124541588695,57.08836904511229,4896.683676550263,12434.387809260224
17106.566826896502,2739.6975934468755,3666.8485749590895,3952.4239414045123,8.63475930501164,52021.71686161205,9070.280638523747,16.670943409613585,0.06076847431113068,0.021088587055063796,0.0888932850765836,6224.80308478266,8040.9290937547385,156.74779941163905,7330.11781869771,12509.078398470929
9673.198538412234,8762.279819430058,3463.992056632125,3574.354746709914,12.286636495302742,54916.30955157039,9060.373661326385,13.446942652879892,0.07864281400623828,0.0225593259146678,0.0852267498236871,6158.631762451746,9374.639086710244,92.41916134929131,5549.517917349835,9669.920995443408
10642.85487237858,10289.2540517206,3218.034303061176,3906.575909104653,13.99967211744283,60686.44020120032,6496.493675702178,8.620091329374425,0.08825159866494003,0.011241952829300546,0.06412861694065565,7284.570825208392,8997.459817046356,126.59866900572233,7173.167858360763,8221.607337632948
30743.854181959003,34043.237713181974,3375.9194922474503,3981.866588219722,19.50400380602313,47582.59612100761,5.54144616286778,9.972792951342738,0.11445617510325092,0.01328738993822878,0.039660075703971585,6808.596781569412,7635.574013669691,101.31322236835581,4601.437701021228,12281.948057856398
13783.196208439342,21935.91313836963,3785.68387447274,3244.2868635264135,16.158971142727474,71819.55311922455,6366.6256048511705,11.301334146630664,0.0668239836288482,0.01691911118654871,0.052124762140359,6813.8283520551495,8251.260926089317,152.60061361003258,5545.660372215662,9602.54291748739
9920.174712921253,12160.93419153901,3064.8697514518776,3455.5119122940077,14.003591062172164,40249.965047735095,8983.959751862942,28.95858962606605,0.0666972826366894,0.008946919757730949,0.06297089415290136,5447.326604960671,8375.069207373936,71.59875075259103,7114.241909941531,8428.503133245118
35320.36837369263,7048.250316476517,4025.571209402186,3117.4110034988576,12.63807940877735,57482.59222998335,7701.705826670583,14.916522452880779,0.048910230837894975,0.0059642827965042935,0.07289200415413144,6487.86650249506,8271.521332957083,89.05702292380303,5778.830951507614,8307.349981750658
995.4736968234802,3131.397515718665,3768.2902072395377,3440.2206117160486,21.868513165046146,67988.84489243152,7270.242431479971,15.251405821593785,0.22571536486854016,0.01655896849862631,0.1890976612492584,6238.829494838019,6134.398148056684,61.38669892795848,7755.845655999075,11428.922709616409
17863.545877223165,17564.14366115633,3933.237717287666,3352.1705911996523,17.830007847385268,58556.114955203586,640.6178752579273,8.761401339873931,0.08132776345393852,0.009846948869380546,0.016563424595168602,8773.29008409281,8553.60198542395,138.25739594433776,4952.776966565809,9117.550219592149
5753.277940915845,1527.1821671406688,3370.549381011536,2619.789776619835,12.248172557903052,50284.05671639126,2029.6989845163914,15.739857624580432,0.0548250021559068,0.011387424341874822,0.1041698038721397,9466.74999988308,9326.722929387555,481.8227457620971,7281.877720400743,7478.040193222756
470.2665460951557,14300.092073861204,3385.1651198035083,2994.624094315414,13.648721360656488,53189.44901716133,721.4600075948686,18.940662264326264,0.08097446867628025,0.0541387755555253,0.07465751090890799,7242.825870524424,5664.498078209135,65.97794572347061,5035.655035341369,8978.706272728681
67558.70698876103,33998.52002944083,3625.0490193069822,2943.7905420286093,13.784521918656214,50268.734347004545,5928.085754878656,19.052048462604173,0.07750928262695282,0.010403247991983952,0.12611974677693902,6619.142134695492,6849.423306076235,215.9283999909625,4502.610711787305,15051.856824824623
17328.51168256103,38038.72215702041,3130.572138165106,4591.223806033635,12.579776221567368,55565.609376402295,6624.358890161853,13.745386788176871,0.10550688773794584,0.01397133905331494,0.0439988250064857,6216.190490134549,8559.477391066444,90.72158547282055,6008.083813899471,8537.776689373663
30556.077629013867,10930.936741183765,3907.241310448415,2583.1664848806736,19.741835412205518,53941.094561286045,3794.0379369851507,10.417976647485935,0.2232544779425767,0.06947121135472281,0.022004525157695878,5489.58756856852,10508.593810605546,79.6601267927611,8666.90982990614,10075.288137408443
18581.779850214727,27410.470938994527,3314.8033808114756,4526.103919692898,17.123738803387056,64307.724302958835,1256.0700551940117,9.89551001721499,0.09082874953351172,0.026535737772888535,0.06387474548424132,6883.9267571561295,9855.977404458374,107.27665287391541,6308.992274918061,9877.645222526622
14789.035672070328,34278.24846616677,4734.320520831113,3921.276253211361,13.24137544619838,66401.5688491846,2089.376745105497,13.115533520178495,0.08036746000422686,0.041014926935426126,0.11753555551469475,5484.982614893108,12228.507771395152,111.36409816182403,4606.262068973043,8374.945085950156
