bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
5853.205843119296,2501.139678240541,3393.4485664696917,3411.9519763863286,17.63464742198457,53674.206963083096,503.0267658819702,9.05577038035172,0.13143868886803473,0.00860217541501521,0.023560906409520636,4928.01701354637,10643.125143489171,70.03596570479829,4536.876563633306,12318.605253834243,1.7892990624029213e-08,2.1441614461962625e-08
9214.292636287179,3040.895087065133,3499.4086225363467,2993.63013842446,8.757020113248124,56361.90347695633,30033.17748104979,24.35346856761829,0.08798819716598569,0.040463909549020974,0.1580853061788311,6521.97061752537,7361.261589856701,115.81382600306277,7079.046665910256,9894.192025087608,1.4004280776472682e-08,2.874594461504822e-08
117116.12921615555,26823.996007336562,3668.307378114875,3588.3378375262323,28.946022845469347,50683.70040147459,606.361967722645,12.624709435543918,0.07170894303333186,0.009159803778077236,0.0593795428478495,5618.712849810537,8431.001024447683,118.72724901861946,7593.622888896695,9161.343997643697,2.5834930674272974e-08,1.7282363893271565e-08
52595.5283639268,2693.1220106877568,3033.24824132575,3539.470226028083,11.946022595571439,55973.57150839528,13174.372928644732,18.554079151450615,0.1987568497333454,0.026606106844899075,0.10002550160173204,5312.575769647676,7931.732348733444,182.3863711593995,6452.717212385483,9475.747138436287,1.844259474649529e-09,1.7962415159389454e-08
138412.4813316547,86622.16213101933,4088.444653223148,2689.1656358953014,9.427988720563365,56735.11723387758,11501.580385120422,9.037072212242318,0.15735533718743225,0.040316320474819756,0.03641003268359175,5579.208998058536,9340.242939477714,185.31153579723494,7754.6357541015705,13135.037989255714,1.5227179186854458e-08,7.671721743124393e-09
43482.52027228579,18201.108018811534,3034.641920195562,3216.569579941188,18.83311185155289,59928.16354102063,1550.6877671025893,16.279232642200206,0.18886223549850958,0.1228066149986154,0.019481570623679702,7732.233818698832,6802.863764978606,102.85985024521435,5996.447246548986,12932.581924651686,7.635462776874689e-09,2.501137867820183e-08
56013.64952468111,21379.51359086482,2843.867777760507,2755.387364750668,17.130105628226662,52951.44247915228,5036.195759634805,9.993367157280224,0.061599648002919054,0.007863511314088892,0.07555722773443292,5205.979686829816,7955.157735870318,198.0976028510181,5863.824402701614,8141.940152675018,1.0120898599159092e-08,1.2911459702237717e-08
43653.069553229645,158098.7766515712,3504.672951693969,3071.0351160791874,11.383007324895678,50949.81349240253,1002.4583012424422,9.535216942608765,0.19221830299172926,0.019802681515690673,0.10910434984465636,5750.745001316077,7371.179633027411,98.61901749567984,6536.894864558176,11867.812207208133,2.549950759284402e-08,2.3168546177050322e-08
13744.700982089185,1398.8964159249856,2888.1012207808144,4099.06549186855,14.284543086321019,63959.97552280045,24051.49995726739,18.473888979727178,0.08913222718676632,0.012561257003794377,0.1353710255542447,6261.044872487266,6635.413999118164,63.659295551873186,7201.076093583686,8537.96745857364,5.275142515223349e-09,9.027139434190677e-09
17496.574853073245,8803.349547650396,4007.0341095158265,3758.734140310895,10.597362891277557,60503.09278993975,1154.8364968952149,7.386823914052787,0.1439153154145326,0.014740554476143653,0.1202939325320793,5691.4038180827965,11479.501181540374,103.585557272872,4619.962319602899,13758.31354833939,5.172899138745288e-09,1.0104830881399022e-08
